"FeatureID","s.NoMeds","s.Triple_Therapy","index","stat","p.value","Kingdom","Phylum","Class","Order","Family","Genus","Species","Comparison","ComparisonGroup1","ComparisonGroup2","DisplayTaxon"
"b63160ce9a40399735fc54217006845d",0,1,2,0.972114796693506,0.001,"Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","[Acetivibrio]_ethanolgignens_group","Unclassified_Species","G3 Triple Therapy vs No Medication","Triple_Therapy","NoMeds","[Acetivibrio]_ethanolgignens_group (genus-level)"
"7862462431c2d710680a356852bbcafa",0,1,2,0.927767562784163,0.003,"Bacteria",NA,NA,NA,"Unclassified_Family","Unclassified_Genus","Unclassified_Species","G3 Triple Therapy vs No Medication","Triple_Therapy","NoMeds","7862462431c2d710680a356852bbcafa"
"0ae2ea78213ca741ded6f9b30042d4b1",0,1,2,0.902743129021523,0.005,"Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Unclassified_Genus","Unclassified_Species","G3 Triple Therapy vs No Medication","Triple_Therapy","NoMeds","Lachnospiraceae (family-level)"
"2ab424bb8819d10f58e3059611aeb88c",0,1,2,0.80399541384604,0.006,"Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Unclassified_Genus","Unclassified_Species","G3 Triple Therapy vs No Medication","Triple_Therapy","NoMeds","Lachnospiraceae (family-level)"
"3adfcfa6caaacaa41dc7571330a74676",0,1,2,0.784335935301524,0.014,"Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Unclassified_Genus","Unclassified_Species","G3 Triple Therapy vs No Medication","Triple_Therapy","NoMeds","Lachnospiraceae (family-level)"
"e655845f5f4ce1633524c0c9a0b15927",0,1,2,0.7923958268936,0.019,"Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Unclassified_Genus","Unclassified_Species","G3 Triple Therapy vs No Medication","Triple_Therapy","NoMeds","Lachnospiraceae (family-level)"
"c7d1ed6c70202259164edf3ee7806f0c",0,1,2,0.882560142341946,0.022,"Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Unclassified_Genus","Unclassified_Species","G3 Triple Therapy vs No Medication","Triple_Therapy","NoMeds","Lachnospiraceae (family-level)"
"ede2214a6e1f6b50efcdc481bb94b3d6",0,1,2,0.735560189089807,0.025,"Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","[Acetivibrio]_ethanolgignens_group","Unclassified_Species","G3 Triple Therapy vs No Medication","Triple_Therapy","NoMeds","[Acetivibrio]_ethanolgignens_group (genus-level)"
"7a1a7d3362a2f4e3bb2b0f088b9a6b84",0,1,2,0.752264978375291,0.028,"Bacteria","Bacillota","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Absiella","Unclassified_Species","G3 Triple Therapy vs No Medication","Triple_Therapy","NoMeds","Absiella (genus-level)"
"f2cbb29998f80ea0d81f9cde98ee136e",0,1,2,0.702764546750511,0.032,"Bacteria","Bacillota","Clostridia","MAT-CR-H4-C10","Incertae_Sedis","Incertae_Sedis","Unclassified_Species","G3 Triple Therapy vs No Medication","Triple_Therapy","NoMeds","Incertae_Sedis (genus-level)"
"fb6956ecda12a8dc652b1866dea12301",0,1,2,0.816512780975224,0.037,"Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Unclassified_Genus","Unclassified_Species","G3 Triple Therapy vs No Medication","Triple_Therapy","NoMeds","Lachnospiraceae (family-level)"
"cbe2abdf95ba4f41c1453328d1e0230c",0,1,2,0.786545309651206,0.039,"Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Unclassified_Genus","Unclassified_Species","G3 Triple Therapy vs No Medication","Triple_Therapy","NoMeds","Lachnospiraceae (family-level)"
"18eb929cf9350e0af65cf863c2786858",0,1,2,0.729479173964093,0.04,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Pasteurellaceae","Lonepinella","Unclassified_Species","G3 Triple Therapy vs No Medication","Triple_Therapy","NoMeds","Lonepinella (genus-level)"
